"M1_BL","M1_MD","M2_BL","M2_MD","P4_BL","specimen_id","taxon","cusp_pattern","hypocone_size","cingulum","simulation","true_n_species"
18.5595158697523,17.7834400682522,20.6854375989458,18.5552132469429,11.6092407918858,"Species_A_001","Species_A","Y5","large","strong","SIM1",3
19.7041692748755,17.9751460498055,20.7459966773446,18.7698004258153,11.2747593345057,"Species_A_002","Species_A","Y5","large","strong","SIM1",3
20.1151706318036,18.5150447636589,20.9429281831443,18.9501201721423,11.7766758399698,"Species_A_003","Species_A","Y5","large","strong","SIM1",3
19.3503240558391,17.9010589041276,21.365692840353,19.7952162166651,12.132051109459,"Species_A_004","Species_A","Y5","large","weak","SIM1",3
19.4023098406687,17.2209499817372,19.9770908930234,18.633775804794,11.4524080540211,"Species_A_005","Species_A","Y5","medium","absent","SIM1",3
18.5072603763422,17.3633821367468,20.0396811332128,18.8671050506471,11.6289930353375,"Species_A_006","Species_A","Y5","large","strong","SIM1",3
19.79436466847,17.5066938683996,20.9566874952309,18.4357487654695,11.622784273097,"Species_A_007","Species_A","Y5","large","weak","SIM1",3
19.8354332419216,18.2740920407983,21.3546091076379,19.018253564295,11.7312538489031,"Species_A_008","Species_A","Y5","large","strong","SIM1",3
21.0579132285319,18.5377145095656,21.5289987204834,19.4985996210954,13.1895138507362,"Species_A_009","Species_A","Y5","large","strong","SIM1",3
20.734952702697,18.2360428601623,21.8707669089401,19.8980025261386,12.3086982640454,"Species_A_010","Species_A","Y5","large","weak","SIM1",3
21.5751863842345,18.4113457151675,22.4462956019915,19.6104013058061,12.5058246072238,"Species_A_011","Species_A","Y5","large","strong","SIM1",3
19.6849610978204,17.9364044642861,20.788373374858,18.3149802192858,12.0552674478445,"Species_A_012","Species_A","Y5","medium","strong","SIM1",3
19.4811392065561,17.2515063524546,20.5366139638504,18.5294388904839,11.8302082062851,"Species_A_013","Species_A","Y5","medium","strong","SIM1",3
19.6559910437017,17.7112931656795,20.9293768841238,18.8887873552039,11.9700216244032,"Species_A_014","Species_A","Y5","medium","strong","SIM1",3
22.4348870354266,19.3628723356902,23.6217757916765,20.5167456715303,13.1884528519674,"Species_A_015","Species_A","Y5","large","strong","SIM1",3
19.9881990125369,17.5175481529444,21.0311090323558,19.5752505842657,12.3415792115628,"Species_A_016","Species_A","Y5","large","strong","SIM1",3
20.0562803435081,19.1792050849468,21.3852479284195,19.910519281724,12.2082183697664,"Species_A_017","Species_A","Y5","medium","strong","SIM1",3
19.7603715645039,17.8566438887384,20.6315403461346,18.4475183371103,12.1989755182628,"Species_A_018","Species_A","Y5","medium","absent","SIM1",3
21.6773947893845,19.0499630553823,21.8278725805147,19.5172589983519,12.5370457235098,"Species_A_019","Species_A","Y4","large","strong","SIM1",3
